date,region,category,revenue,units_sold,satisfaction_score
2025-08-29,LATAM,Security Suite,10581.96,42,4.69
2025-09-01,LATAM,Security Suite,11431.66,55,4.89
2025-09-04,North America,Cloud Infrastructure,10336.41,48,4.38
2025-09-07,North America,Security Suite,13630.67,65,4.28
2025-09-10,LATAM,Cloud Infrastructure,10422.86,47,4.98
2025-09-13,APAC,Cloud Infrastructure,9076.66,51,4.34
2025-09-16,North America,Security Suite,13516.28,59,4.16
2025-09-19,North America,AI Copilot,12203.71,77,4.97
2025-09-22,Europe,Cloud Infrastructure,10377.31,65,4.62
2025-09-25,APAC,Data Warehouse,33018.15,147,4.54
2025-09-28,LATAM,Data Warehouse,7802.62,31,4.08
2025-10-01,APAC,AI Copilot,7915.24,32,4.97
2025-10-04,North America,Cloud Infrastructure,12221.44,72,4.68
2025-10-07,LATAM,Data Warehouse,12734.96,74,4.1
2025-10-10,North America,AI Copilot,11921.33,78,4.74
2025-10-13,APAC,Data Warehouse,8510.05,56,4.71
2025-10-16,North America,Data Warehouse,12614.32,60,4.85
2025-10-19,LATAM,Cloud Infrastructure,13036.55,54,4.53
2025-10-22,LATAM,Security Suite,12766.28,66,4.73
2025-10-25,Europe,Security Suite,11484.66,50,4.54
2025-10-28,APAC,Data Warehouse,10570.3,53,4.27
2025-10-31,North America,Cloud Infrastructure,14224.84,64,4.12
2025-11-03,Europe,Security Suite,11406.41,51,4.15
2025-11-06,LATAM,Security Suite,10991.1,62,4.91
2025-11-09,North America,AI Copilot,10798.08,53,4.13
2025-11-12,Europe,Security Suite,10961.39,48,4.91
2025-11-15,LATAM,Cloud Infrastructure,9670.17,55,4.17
2025-11-18,Europe,Data Warehouse,8362.17,38,4.42
2025-11-21,North America,Cloud Infrastructure,10484.1,45,4.39
2025-11-24,LATAM,Cloud Infrastructure,7878.49,34,4.74
2025-11-27,LATAM,Data Warehouse,10434.19,61,4.27
2025-11-30,North America,Data Warehouse,10351.78,52,4.25
2025-12-03,APAC,Data Warehouse,9107.25,40,4.15
2025-12-06,North America,Security Suite,12571.36,58,4.59
2025-12-09,APAC,Data Warehouse,9681.38,43,4.59
2025-12-12,North America,Security Suite,12562.79,72,4.87
2025-12-15,Europe,AI Copilot,11719.44,74,4.49
2025-12-18,LATAM,AI Copilot,10429.05,61,4.6
2025-12-21,LATAM,Data Warehouse,10439.64,47,4.06
2025-12-24,North America,Data Warehouse,16400.19,103,5.0
